full_text,text_clean,class,tokens,lemma
@ganjarpranowo @urbansneakersoc Apresiasi tinggi untuk Pak Ganjar yang selalu mendorong kita semua untuk mendukung produk-produk dari daerah kita.,apresiasi tinggi dorong dukung produk produk daerah,2,"['apresiasi', 'tinggi', 'dorong', 'dukung', 'produk', 'produk', 'daerah']",apresiasi tinggi dorong dukung produk produk daerah
@ganjarpranowo @mohmahfudmd Dukung selalu pak Ganjar pranowo capres 2024 sukses selalu pak Ganjar,dukung capres sukses,2,"['dukung', 'capres', 'sukses']",dukung capres sukses
@kurawa Padahal SMRC tuh pro Ganjar. Lihat saja Saiful Mujani cela politik Dinasti Jokowi dan MK. Eh hasilnya tetep menang Prabowo Gibran. Salut sama independensi survey SMRC,smrc profesional lihat saiful mujani cela politik dinasti hasil tetap menang gibran salut independensi survey smrc,0,"['smrc', 'profesional', 'lihat', 'saiful', 'mujani', 'cela', 'politik', 'dinasti', 'hasil', 'tetap', 'menang', 'gibran', 'salut', 'independensi', 'survey', 'smrc']",smrc profesional lihat saiful mujani cela politik dinasti hasil tetap menang gibran salut independensi survey smrc
@ganjarpranowo @urbansneakersoc Pak Ganjar ternyata suka dengan produk lokal Indonesia. Pak Ganjar semoga bisa membawa produk lokal Indonesia makin berkembang,nyata suka produk lokal indonesia moga bawa produk lokal indonesia kembang,2,"['nyata', 'suka', 'produk', 'lokal', 'indonesia', 'moga', 'bawa', 'produk', 'lokal', 'indonesia', 'kembang']",nyata suka produk lokal indonesia moga bawa produk lokal indonesia kembang
@Gus_Raharjo @JimlyAs Fokus dukung terus pak ganjar,fokus dukung terus,2,"['fokus', 'dukung', 'terus']",fokus dukung terus
Semua mendukung Ganjar Presiden   #GanjarMahmud2024 https://t.co/uJ3F7TKu4r,dukung presiden,2,"['dukung', 'presiden']",dukung presiden
"@MkomEliya @aniesbaswedan Lah kok bandingin aksi Palestina dgn Aksi Politik. Nggak punya hati lu. Ini kan agenda bersama, Puan aja kabarnya ikut. Udahlah mau ngomong apapun Fondasi 212 itu masa PKS dan FPI. PKS udah ke Anies, FPI sudah jelas tidak ke Ganjar ataupun Bowo. Tinggal tunggu waktunya saja ðŸ¤ªðŸ˜",bandingin aksi palestina aksi politik punya hati kamu agenda kabar ikut udahlah bicara apa fondasi masa jelas bowo tinggal tunggu waktu,0,"['bandingin', 'aksi', 'palestina', 'aksi', 'politik', 'punya', 'hati', 'kamu', 'agenda', 'kabar', 'ikut', 'udahlah', 'bicara', 'apa', 'fondasi', 'masa', 'jelas', 'bowo', 'tinggal', 'tunggu', 'waktu']",bandingin aksi palestina aksi politik punya hati kamu agenda kabar ikut udahlah bicara apa fondasi masa jelas bowo tinggal tunggu waktu
Semua mendukung Ganjar Presiden   #GanjarMahmud2024 https://t.co/GzzKc4WSMQ,dukung presiden,2,"['dukung', 'presiden']",dukung presiden
@Gus_Raharjo Pak Ganjar presiden pilihanku,presiden pilih,2,"['presiden', 'pilih']",presiden pilih
@Melihat_Indo @ganjarpranowo Semakin yakin dengan Pak Ganjar,yakin,2,['yakin'],yakin
"@Melihat_Indo @ganjarpranowo Meskipun pak Ganjar di diskriminasi, tpi rakyat Bali tau siapa pemimpin yg harus dipilih",diskriminasi rakyat bal tahu pimpin pilih,2,"['diskriminasi', 'rakyat', 'bal', 'tahu', 'pimpin', 'pilih']",diskriminasi rakyat bal tahu pimpin pilih
Semua mendukung Ganjar Presiden   #GanjarMahmud2024 https://t.co/sLYPqY1nZ9,dukung presiden,2,"['dukung', 'presiden']",dukung presiden
@ganjarpranowo @urbansneakersoc Asli pa Ganjar ituh memang calon pemimpin yg sangat sangat terbaik deh dan beliau tuh sanagt lah bermasyarakat dan selalu hambel   trus beliau juga cinta dengn produk lokal lagi ðŸ˜˜ðŸ¥°ðŸ¥°ðŸ¥°ðŸ¥°,asli ituh calon pimpin baik beliau sanagt masyarakat hambel terus beliau cinta dengn produk lokal,2,"['asli', 'ituh', 'calon', 'pimpin', 'baik', 'beliau', 'sanagt', 'masyarakat', 'hambel', 'terus', 'beliau', 'cinta', 'dengn', 'produk', 'lokal']",asli ituh calon pimpin baik beliau sanagt masyarakat hambel terus beliau cinta dengn produk lokal
"@ganjarpranowo @urbansneakersoc Pride lokal adalah kunci keberlanjutan ekonomi daerah, dan saya senang melihat Pak Ganjar mendukungnya.",pride lokal kunci lanjut ekonomi daerah senang lihat dukung,2,"['pride', 'lokal', 'kunci', 'lanjut', 'ekonomi', 'daerah', 'senang', 'lihat', 'dukung']",pride lokal kunci lanjut ekonomi daerah senang lihat dukung
@Melihat_Indo @ganjarpranowo Hati pak Ganjar tulus jadi gak akan mungkin mau menyakiti rakyat,hati tulus jadi sakit rakyat,2,"['hati', 'tulus', 'jadi', 'sakit', 'rakyat']",hati tulus sakit rakyat
"@ruhutsitompul Gue Purno, bukan Ganjar.",purno,1,['purno'],purno
@ganjarpranowo @urbansneakersoc Keberpihakan Pak Ganjar terhadap produk lokal adalah contoh nyata dukungan terhadap UKM dan produsen lokal.,pihak produk lokal contoh nyata dukung produsen lokal,2,"['pihak', 'produk', 'lokal', 'contoh', 'nyata', 'dukung', 'produsen', 'lokal']",pihak produk lokal contoh nyata dukung produsen lokal
Haduh pak Ganjar ini terlalu kontroversi memang dan terlalu banyak #Megawaty #wanitaperisai #ganjarsukavideoporno  https://t.co/bsKGBFh0Rp persoalkan-ganjar-yang-suka-nonton-video-porno/,haduh kontroversi soal suka nonton video porno,1,"['haduh', 'kontroversi', 'soal', 'suka', 'nonton', 'video', 'porno']",haduh kontroversi soal suka nonton video porno
Mari Bergerak bersama untuk menangkan Ganjar - Mahfud untuk indonesia yang lebih unggul .  Salam 3 jari bolooo ðŸ¤ŸðŸ¤ŸðŸ¤Ÿ  ðŸš€ðŸš€ðŸš€ https://t.co/PL5iULB0iM,gerak menang mahfud indonesia unggul salam jari bolooo,2,"['gerak', 'menang', 'mahfud', 'indonesia', 'unggul', 'salam', 'jari', 'bolooo']",gerak menang mahfud indonesia unggul salam jari bolooo
@Melihat_Indo @ganjarpranowo Yakin jika pak Ganjar Mahfud gak Akan mengecewakan kita semua karena beliau orang baik,yakin mahfud kecewa beliau orang baik,2,"['yakin', 'mahfud', 'kecewa', 'beliau', 'orang', 'baik']",yakin mahfud kecewa beliau orang baik
@Dennysiregar7 Westalaaahhh... Kalah kalah Ganjar d thn ini... Periode selanjutnya tetep kalah lagi sama Gibran... ðŸ˜‚ðŸ¤£ðŸ˜‚ðŸ¤£ Niat pdip yg mau berkuasa 20thn lg musnah sudah...ðŸ˜‚ðŸ¤£ðŸ˜‚ðŸ¤£,westalaaahhh kalah kalah tahun periode lanjut tetap kalah gibran niat pdip kuasa tahun musnah,1,"['westalaaahhh', 'kalah', 'kalah', 'tahun', 'periode', 'lanjut', 'tetap', 'kalah', 'gibran', 'niat', 'pdip', 'kuasa', 'tahun', 'musnah']",westalaaahhh kalah kalah tahun periode lanjut tetap kalah gibran niat pdip kuasa tahun musnah
"@ganjarpranowo @urbansneakersoc Wah makin banyak pihak yang mendukung produk lokal jadi senang melihatnya, tuhkan pak Ganjar aja keliatan keren banget",pihak dukung produk lokal jadi senang lihat tuhkan lihat keren banget,2,"['pihak', 'dukung', 'produk', 'lokal', 'jadi', 'senang', 'lihat', 'tuhkan', 'lihat', 'keren', 'banget']",pihak dukung produk lokal senang lihat tuhkan lihat keren banget
"@ganjarpranowo @urbansneakersoc Produk lokal Indonesia gk kalah keren dengan produk impor, Pak Ganjar Cocok pakai sepatu barunya",produk lokal indonesia kalah keren produk impor cocok pakai sepatu baru,2,"['produk', 'lokal', 'indonesia', 'kalah', 'keren', 'produk', 'impor', 'cocok', 'pakai', 'sepatu', 'baru']",produk lokal indonesia kalah keren produk impor cocok pakai sepatu baru
@tvOneNews Ganjar sudah lebih dahulu melakukan itu dengan menolak timnas Israel untuk  datang ke Infonesia.,laku tolak timnas israel datang infonesia,2,"['laku', 'tolak', 'timnas', 'israel', 'datang', 'infonesia']",laku tolak timnas israel datang infonesia
Semua mendukung Ganjar Presiden   #GanjarMahmud2024 https://t.co/mMTHJCc8GZ,dukung presiden,2,"['dukung', 'presiden']",dukung presiden
@Gus_Raharjo Saya yakin pak ganjar terbaik,yakin baik,2,"['yakin', 'baik']",yakin baik
@ganjarpranowo @urbansneakersoc Saya sangat menghargai komitmen Pak Ganjar dalam mendukung produk lokal. Itu membantu memajukan perekonomian daerah.,harga komitmen dukung produk lokal bantu maju ekonomi daerah,2,"['harga', 'komitmen', 'dukung', 'produk', 'lokal', 'bantu', 'maju', 'ekonomi', 'daerah']",harga komitmen dukung produk lokal bantu maju ekonomi daerah
@ganjarpranowo @urbansneakersoc Kalau kaya gini mah kita harus all ini pa Ganjar pokonya. Ini nih calon pemimpin yg tebaik,kaya gin poko calon pimpin tebaik,2,"['kaya', 'gin', 'poko', 'calon', 'pimpin', 'tebaik']",kaya gin poko calon pimpin tebaik
"@Melihat_Indo @ganjarpranowo Saya yakin pak Ganjar pemimpin yg amanah, beliau tidak akan mengecewakan pendukung nya",yakin pimpin amanah beliau kecewa dukung,2,"['yakin', 'pimpin', 'amanah', 'beliau', 'kecewa', 'dukung']",yakin pimpin amanah beliau kecewa dukung
@Gus_Raharjo @wqorlds Semakin yakin deh pilih pak Ganjar untuk jadi pemimpin RI selanjutnya,yakin pilih jadi pimpin lanjut,2,"['yakin', 'pilih', 'jadi', 'pimpin', 'lanjut']",yakin pilih pimpin lanjut
Yu minta maaf aja pak supaya ga jadi blunder terus dengan pernyataan nya  #Megawaty #wanitaperisai #ganjarsukavideoporno  https://t.co/2udgc6E5G4 perisai-megawaty-kembali-persoalkan-ganjar-suka-video-porno,minta maaf tidak jadi blunder terus nyata perisai megawaty soal suka video porno,1,"['minta', 'maaf', 'tidak', 'jadi', 'blunder', 'terus', 'nyata', 'perisai', 'megawaty', 'soal', 'suka', 'video', 'porno']",minta maaf blunder terus nyata perisai megawaty soal suka video porno
"@wellymerukh @ch_chotimah2 Sdh basi.. Org2 jg sdh cerdas, klo nonton bokep itu bagi org dewasa adalah hal yg wajar. Lu, bapak lu tdk menutup kemungkinan penonton bokep jg. Nah yg tdk wajar itu melabrak aturan demi syahwat politik. Ganjar berani jujur, drpd org penghinanya diam2 penikmat bokepðŸ˜",basi orang cerdas kalau nonton porno orang dewasa wajar kamu bapak kamu tutup mungkin tonton porno yang wajar labrak atur syahwat politik berani jujur orang hina diam nikmat porno,2,"['basi', 'orang', 'cerdas', 'kalau', 'nonton', 'porno', 'orang', 'dewasa', 'wajar', 'kamu', 'bapak', 'kamu', 'tutup', 'mungkin', 'tonton', 'porno', 'yang', 'wajar', 'labrak', 'atur', 'syahwat', 'politik', 'berani', 'jujur', 'orang', 'hina', 'diam', 'nikmat', 'porno']",basi orang cerdas kalau nonton porno orang dewasa wajar kamu bapak kamu tutup mungkin tonton porno wajar labrak atur syahwat politik berani jujur orang hina diam nikmat porno
Relawan Ganjar dan Mahfud optimis menang satu putaran #GanjarMahfud2024 https://t.co/SPueSHthXB,rawan mahfud optimis menang satu putar,2,"['rawan', 'mahfud', 'optimis', 'menang', 'satu', 'putar']",rawan mahfud optimis menang satu putar
Relawan Ganjar dan Mahfud optimis menang satu putaran #GanjarMahfud2024 https://t.co/7VyZaZrBeu,rawan mahfud optimis menang satu putar,2,"['rawan', 'mahfud', 'optimis', 'menang', 'satu', 'putar']",rawan mahfud optimis menang satu putar
Relawan Ganjar dan Mahfud optimis menang satu putaran #GanjarMahfud2024 https://t.co/tTUgXlX0oN,rawan mahfud optimis menang satu putar,2,"['rawan', 'mahfud', 'optimis', 'menang', 'satu', 'putar']",rawan mahfud optimis menang satu putar
"@anagustini @Uki23 @psi_id SMRC kan timnya Ganjar, kalo kalah jauh ya ga bakal dirilis lahðŸ¤­",smrc tim kalah jauh bakal rilis,2,"['smrc', 'tim', 'kalah', 'jauh', 'bakal', 'rilis']",smrc tim kalah jauh bakal rilis
"@ganjarpranowo @urbansneakersoc Wah keren pak Ganjar sepatu barunya, ternyata produk lokal Indonesia keren keren ya pak",keren sepatu baru nyata produk lokal indonesia keren keren,2,"['keren', 'sepatu', 'baru', 'nyata', 'produk', 'lokal', 'indonesia', 'keren', 'keren']",keren sepatu baru nyata produk lokal indonesia keren keren
"@alextham878 @jarotreog Kagak perduli Boby, kagak perduli banteng, yang jelas Ganjar-Mahfud pilihan gua, titik.",duli boby duli banteng jelas mahfud pilih titik,2,"['duli', 'boby', 'duli', 'banteng', 'jelas', 'mahfud', 'pilih', 'titik']",duli boby duli banteng jelas mahfud pilih titik
"Pernyataan pak Ganjar di podcast memang blunder,ga ada salah nya kok untuk meminta maaf demi citra yang baik  #Megawaty #wanitaperisai #ganjarsukavideoporno  https://t.co/8vkBw8ZATO",nyata podcast blunder salah minta maaf citra baik,1,"['nyata', 'podcast', 'blunder', 'salah', 'minta', 'maaf', 'citra', 'baik']",nyata podcast blunder salah minta maaf citra baik
â”â”â”ð’¢ð’¶ð“ƒð’¿ð’¶ð“‡ð‘€ð’¶ð’½ð’»ð“Šð’¹ â”â”â” Ganjar Pranowo menghadiri acara Silatarahmi Kerja Nasional Ikatan Cendekiawan Muslim (ICMI) se-Indonesia 2023 pada Sabtu (4/11).  @ganjarpranowo @mohmahfudmd #GanjarMahfud2024 #SahabatGanjar #GanjarPresiden #GanjarUntukSemua https://t.co/dRxlCANJnK,hadir acara silatarahmi kerja nasional ikat cendekiawan muslim icmi indonesia sabtu,2,"['hadir', 'acara', 'silatarahmi', 'kerja', 'nasional', 'ikat', 'cendekiawan', 'muslim', 'icmi', 'indonesia', 'sabtu']",hadir acara silatarahmi kerja nasional ikat cendekiawan muslim icmi indonesia sabtu
"@alextham878 Kenapa pusing...., toh gibran kan iparnya bobby. Masa seorang ipar nggk dukung. Soal bobby nyatakan jadi team sukses ganjar...itukan hal biasa bagi mereka. Hari ini bilang A besok pasti bilang B.",pusing gibran ipar bobby masa ipar enggak dukung soal bobby nyata jadi team sukses itu hari bilang jadi orang besok bilang bahasa,1,"['pusing', 'gibran', 'ipar', 'bobby', 'masa', 'ipar', 'enggak', 'dukung', 'soal', 'bobby', 'nyata', 'jadi', 'team', 'sukses', 'itu', 'hari', 'bilang', 'jadi', 'orang', 'besok', 'bilang', 'bahasa']",pusing gibran ipar bobby masa ipar enggak dukung soal bobby nyata team sukses hari bilang orang besok bilang bahasa
@OposisiCerdas @gm_gm ...KAMU MUNAFIK...SELAMA INI KAMU SELALU DUKUNG JOKOWI DG SEGALA TINDAKANNYA.. SEKARANG HANYA KARENA DIA TIDAK DUKUNG GANJAR LAMU PURA2 BARU SADAR...KAMU PENUH MUSLIHAT..KAMI TAHU APA YG DI DALAM HATIMU...,munafik dukung tindak dukung lamu pura baru sadar penuh muslihat tahu hati,1,"['munafik', 'dukung', 'tindak', 'dukung', 'lamu', 'pura', 'baru', 'sadar', 'penuh', 'muslihat', 'tahu', 'hati']",munafik dukung tindak dukung lamu pura baru sadar penuh muslihat tahu hati
"@Gus_Raharjo Woww, emang paling bener pilih Ganjar Mahfud deh",woww memang benar pilih mahfud,2,"['woww', 'memang', 'benar', 'pilih', 'mahfud']",woww memang benar pilih mahfud
"Ganjar: Kami Tak Bisa Gerakkan Alat Negara, yang Bisa Gerak Bersama Rakyat  @ganjarpranowo  memberikan pidato politiknya di hadapan massa pendukungnya di GOR Jatidiri, Kota Semarang.   Ganjar Pranowo mengajak para kader dan simpatisan untuk bersatu bersama-sama memenangkanâ€¦ https://t.co/ZHJzGkN1a0",gerak alat negara gerak rakyat beri pidato politik hadap sama jadi orang dukung jatidiri kota semarang ajak kader simpatisan satu menang,2,"['gerak', 'alat', 'negara', 'gerak', 'rakyat', 'beri', 'pidato', 'politik', 'hadap', 'sama', 'jadi', 'orang', 'dukung', 'jatidiri', 'kota', 'semarang', 'ajak', 'kader', 'simpatisan', 'satu', 'menang']",gerak alat negara gerak rakyat beri pidato politik hadap sama orang dukung jatidiri kota semarang ajak kader simpatisan satu menang
"Berdasarkan hasil studi dari World Bank dan Kementerian PPN/BAPPENAS (2021) mengenai â€œKetahanan Air Indonesiaâ€, Pak Prabowo @prabowo #PrabowoGibranIstimewa #BersamaIndonesiaMaju",dasar hasil studi world bank menteri bappenas kena tahan indonesia,2,"['dasar', 'hasil', 'studi', 'world', 'bank', 'menteri', 'bappenas', 'kena', 'tahan', 'indonesia']",dasar hasil studi world bank menteri bappenas kena tahan indonesia
@liputan6dotcom Harus gigih pak berjuang untuk mendapatkan kursi singgasana jabatan tertinggi jangan pernah berhenti semangat selama nyawa masih di badan  Tahun 2024 gagal lagi masih ada waktu capres lagi 2029 tetap semangat jaga kesehatan dan jangan lupa minum obat kuat @prabowo @ganjarpranowo,gigih juang dapat kursi singgasana jabat tinggi henti semangat nyawa badan tahun gagal waktu capres tetap semangat jaga sehat lupa minum obat kuat,2,"['gigih', 'juang', 'dapat', 'kursi', 'singgasana', 'jabat', 'tinggi', 'henti', 'semangat', 'nyawa', 'badan', 'tahun', 'gagal', 'waktu', 'capres', 'tetap', 'semangat', 'jaga', 'sehat', 'lupa', 'minum', 'obat', 'kuat']",gigih juang kursi singgasana jabat tinggi henti semangat nyawa badan tahun gagal waktu capres tetap semangat jaga sehat lupa minum obat kuat
Pembangunan 61 waduk baru ini ditargetkan akan selesai semua pada akhir 2024. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju,bangun waduk baru target selesai akhir,2,"['bangun', 'waduk', 'baru', 'target', 'selesai', 'akhir']",bangun waduk baru target selesai akhir
"Dengan 16 bendungan yang sudah selesai, kita sudah menambah tampungan air sejumlah 1,5 miliar meter kubik. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",bendung selesai tambah tampung jumlah miliar meter kubik,2,"['bendung', 'selesai', 'tambah', 'tampung', 'jumlah', 'miliar', 'meter', 'kubik']",bendung selesai tambah tampung jumlah miliar meter kubik
Dalam forum tersebut Prabowo Subianto mengatakan bahwa Indonesia adalah salah satu negara yg paling beruntung dibandingkan dgn banyak negara lain. @prabowo #KodeKita08 #PrabowoGibranIstimewa #BersamaIndonesiaMaju,forum kata indonesia salah satu negara untung banding negara,2,"['forum', 'kata', 'indonesia', 'salah', 'satu', 'negara', 'untung', 'banding', 'negara']",forum kata indonesia salah satu negara untung banding negara
"bersumber dari Undang-Undang Cipta Kerja dan Undang-Undang Nomor 17 tahun 2019 tentang Sumber Daya Air tentang penyediaan air minum, sumber daya air, pengelolaan sumber daya air, dan irigasi. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",sumber undang undang cipta kerja undang undang nomor tahun sumber daya sedia minum sumber daya kelola sumber daya irigasi,2,"['sumber', 'undang', 'undang', 'cipta', 'kerja', 'undang', 'undang', 'nomor', 'tahun', 'sumber', 'daya', 'sedia', 'minum', 'sumber', 'daya', 'kelola', 'sumber', 'daya', 'irigasi']",sumber undang undang cipta kerja undang undang nomor tahun sumber daya sedia minum sumber daya kelola sumber daya irigasi
Indonesia juga sadar betul betapa pentingnya air. Tak heran kalau pemerintahan Joko Widodo memprioritaskan ketahanan air dalam periode keduanya ini. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju,indonesia sadar betul betapa penting heran perintah joko widodo prioritas tahan periode dua,2,"['indonesia', 'sadar', 'betul', 'betapa', 'penting', 'heran', 'perintah', 'joko', 'widodo', 'prioritas', 'tahan', 'periode', 'dua']",indonesia sadar betul betapa penting heran perintah joko widodo prioritas tahan periode
"@DediMulyadi71 @prabowo Dedi dgn Opa wajarlah saling mendukung,soalnya samajomblo ditinggal bini.""",dedi wajar dukung soal samajomblo tinggal bini,1,"['dedi', 'wajar', 'dukung', 'soal', 'samajomblo', 'tinggal', 'bini']",dedi wajar dukung soal samajomblo tinggal bini
Kemudian apa sih yang di maksud dengan ketahanan pangan tersebut ? @prabowo #KodeKita08 #PrabowoGibranIstimewa #BersamaIndonesiaMaju,maksud tahan pangan,2,"['maksud', 'tahan', 'pangan']",maksud tahan pangan
"Hingga minggu pertama Desember 2019, capaian pembangunan waduk mencapai 61 bendungan, yang terdiri dari 45 bendungan baru yang sedang dibangunn 16 bendungan sudah selesai. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",minggu pertama desember capai bangun waduk capai bendung bendung baru dibangunn bendung selesai,2,"['minggu', 'pertama', 'desember', 'capai', 'bangun', 'waduk', 'capai', 'bendung', 'bendung', 'baru', 'dibangunn', 'bendung', 'selesai']",minggu pertama desember capai bangun waduk capai bendung bendung baru dibangunn bendung selesai
"Pak @prabowo, kebangkitan Indonesia tidak bisa dengan merekayasan putusan MK dan dimulai dari politik Dinasti. Publik menilai bapak cuma petugasnya Jokowi saat ini, lain tidak.",bangkit indonesia merekayasan putus mulai politik dinasti publik nilai bapak tugas,1,"['bangkit', 'indonesia', 'merekayasan', 'putus', 'mulai', 'politik', 'dinasti', 'publik', 'nilai', 'bapak', 'tugas']",bangkit indonesia merekayasan putus mulai politik dinasti publik nilai bapak tugas
"Jika tak dikelola dengan baik, maka dampak buruknya akan serius. â€œUntuk itu pemerintah perlu mengambil langkah-langkah untuk memperkuat ketahanan air, @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",kelola baik dampak buruk serius perintah perlu ambil langkah langkah kuat tahan,2,"['kelola', 'baik', 'dampak', 'buruk', 'serius', 'perintah', 'perlu', 'ambil', 'langkah', 'langkah', 'kuat', 'tahan']",kelola baik dampak buruk serius perintah perlu ambil langkah langkah kuat tahan
"Hingga minggu pertama Desember 2019, capaian pembangunan waduk mencapai 61 bendungan, yang terdiri dari 45 bendungan baru yang sedang dibangunn 16 bendungan sudah selesai. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",minggu pertama desember capai bangun waduk capai bendung bendung baru dibangunn bendung selesai,2,"['minggu', 'pertama', 'desember', 'capai', 'bangun', 'waduk', 'capai', 'bendung', 'bendung', 'baru', 'dibangunn', 'bendung', 'selesai']",minggu pertama desember capai bangun waduk capai bendung bendung baru dibangunn bendung selesai
@Rudi58985524 @ismailfahmi Itu bukan prabowo tapi cipung,cipung,2,['cipung'],cipung
"@tifsembiring Hati2 dia AU-MK bicaranya berlindung ke Agama ! Dia harus dicopot diganti, dan pidananya dilanjutkan ke Penyidik. KPU dan Bawaslu masih pakai aturan lama, jadi tidak syah cawapresnya. Solusinya ya Capres Prabowo tetap sah jadi cari mengusulkan ganti misal  Prabowo+Erlangga",hati bicara lindung agama copot ganti pidana lanjut sidik bawaslu pakai atur jadi syah cawapresnya solusi capres tetap jadi cari usul ganti misal erlangga,1,"['hati', 'bicara', 'lindung', 'agama', 'copot', 'ganti', 'pidana', 'lanjut', 'sidik', 'bawaslu', 'pakai', 'atur', 'jadi', 'syah', 'cawapresnya', 'solusi', 'capres', 'tetap', 'jadi', 'cari', 'usul', 'ganti', 'misal', 'erlangga']",hati bicara lindung agama copot ganti pidana lanjut sidik bawaslu pakai atur syah cawapresnya solusi capres tetap cari usul ganti misal erlangga
"dalam memperkuat sistem ketahanan pangan, mengamankan rantai pasokan dan melawan kelaparan dunia. @prabowo #KodeKita08 #PrabowoGibranIstimewa #BersamaIndonesiaMaju",kuat sistem tahan pangan aman rantai pasok lawan lapar dunia,2,"['kuat', 'sistem', 'tahan', 'pangan', 'aman', 'rantai', 'pasok', 'lawan', 'lapar', 'dunia']",kuat sistem tahan pangan aman rantai pasok lawan lapar dunia
"Begitu pentingnya air bagi kehidupan ini, membuat Benjamin Franklin, salah satu bpk bangsa Amerika Serikat itu pernah berujar, â€œKetika sumur-sumur telah kering, barulah kita sadar betapa berharganya air.â€ @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",penting hidup buat benjamin franklin salah satu bapak bangsa amerika serikat ujar sumur sumur kering baru sadar betapa harga,2,"['penting', 'hidup', 'buat', 'benjamin', 'franklin', 'salah', 'satu', 'bapak', 'bangsa', 'amerika', 'serikat', 'ujar', 'sumur', 'sumur', 'kering', 'baru', 'sadar', 'betapa', 'harga']",penting hidup buat benjamin franklin salah satu bapak bangsa amerika serikat ujar sumur sumur kering baru sadar betapa harga
"@kananboekankiri @sigitwid Pak prabowo, terima kasih atas ketidakberubahannya sebagai pembohong, karena Anda membuat pilihan politik lebih jelas.",terima kasih atas ketidakberubahannya bohong buat pilih politik jelas,1,"['terima', 'kasih', 'atas', 'ketidakberubahannya', 'bohong', 'buat', 'pilih', 'politik', 'jelas']",terima kasih atas ketidakberubahannya bohong buat pilih politik jelas
"@BANGSAygSUJUD Sedari awal sy tidak percaya Prabowo terlibat tragedi 1998, apalagi dituduh sebagai pelaku utama bahkan dalangnya. Kl diberi tugas oleh atasannya mengamankan 9 org itu beliau akui,dn dikembalikan dg selamat. Tp pembenci Prabowo memfitnah dg keji smp dibawa mati",dar awal percaya libat tragedi tuduh laku utama dalang kalo beri tugas atas aman orang beliau aku kembali selamat benci fitnah keji bawa mati,1,"['dar', 'awal', 'percaya', 'libat', 'tragedi', 'tuduh', 'laku', 'utama', 'dalang', 'kalo', 'beri', 'tugas', 'atas', 'aman', 'orang', 'beliau', 'aku', 'kembali', 'selamat', 'benci', 'fitnah', 'keji', 'bawa', 'mati']",dar awal percaya libat tragedi tuduh laku utama dalang kalo beri tugas atas aman orang beliau aku selamat benci fitnah keji bawa mati
"Menurut Hari Suprayogi, Direktur Jenderal Sumber Daya Air, pada 2015-2020 target Presiden Jokowi adalah membangun 65 waduk besar. @prabowo #KodeKita08 ##PrabowoGibranIstimewa #BersamaIndonesiaMaju",hari suprayogi direktur jenderal sumber daya target presiden bangun waduk besar,2,"['hari', 'suprayogi', 'direktur', 'jenderal', 'sumber', 'daya', 'target', 'presiden', 'bangun', 'waduk', 'besar']",hari suprayogi direktur jenderal sumber daya target presiden bangun waduk besar
